# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -6.78932014 	 -1.80405533	 0.001     	 0.39987    	 2.5951   	 7.2544   	 14.287   	 15.41    	 17.433   	 19.176   	 17.568   	 14.497   	 12.424   	 10.062    	 5.9543    	 1.8716    	 2.6924   	 8.7745   	 17.924   	 22.021   	 19.155   	 28.495   	 20.75    	 18.064   	 14.874   	 11.197    	 6.3691    	 2.1588    	 4.3052   	 13.661   	 24.086   	 34.34    	 33.626   	 31.853   	 29.059   	 19.568   	 18.748   	 14.341    	 8.2959    	 2.8089    	 5.5115   	 29.848   	 43.237   	 46.542   	 50.702   	 40.936   	 41.739   	 25.497   	 19.355   	 17.064    	 9.1523    	 2.9199    	 7.0872   	 38.06    	 76.105   	 48.154   	 51.492   	 40.056   	 37.964   	 22.968   	 18.237   	 15.155    	 8.3813    	 2.6748    	 7.3014   	 40.255   	 61.138   	 50.405   	 45.156   	 40.401   	 37.37    	 23.438   	 21.253   	 15.124    	 8.7062    	 3.1901    	 8.7214   	 42.633   	 82.129   	 49.903   	 51.199   	 41.269   	 39.132   	 21.829   	 19.501   	 15.28     	 7.9433    	 2.973     	 5.6154   	 40.4     	 69.026   	 49.224   	 79.884   	 41.566   	 41.742   	 24.951   	 15.316   	 17.4      	 7.425     	 2.8931    	 5.1208   	 18.922   	 29.788   	 39.204   	 39.928   	 38.672   	 33.868   	 19.842   	 20.073   	 15.985    	 9.5119    	 2.8387    	 2.8501    	 9.8375    	 20.343    	 30.163    	 19.504    	 31.026    	 25.587    	 17.482    	 16.416    	 11.028     	 6.4132     	 2.2202     	 2.359     	 6.1399    	 14.426    	 16.16     	 17.425    	 23.378    	 18.578    	 14.432    	 13.022    	 10.648     	 5.151      	 1.773      	 2.2666    	 6.4842    	 14        	 14.906    	 18.36     	 18.78     	 16.632    	 14.224    	 12.028    	 9.5707     	 5.8817     	 2.031
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -7.20149974 	 -1.47251449	 0.001     	 0.13329    	 7.126    	 19.538   	 35.094   	 46.474   	 50.361   	 50.533   	 44.996   	 40.922   	 37.377   	 30.71     	 15.941    	 5.1063    	 7.3125   	 23.126   	 47.88    	 52.934   	 59.151   	 81.082   	 56.927   	 58.414   	 43.32    	 31.288    	 16.581    	 5.9193    	 11.757   	 39.433   	 70.521   	 91.015   	 138.76   	 94.087   	 78.466   	 61.475   	 48.369   	 38.643    	 24.366    	 7.072     	 14.384   	 58.576   	 108.16   	 147.19   	 165.37   	 120.04   	 100.47   	 69.229   	 59.402   	 41.516    	 25.931    	 7.8595    	 16.839   	 97.957   	 184.29   	 212.61   	 184.58   	 143.29   	 155.21   	 69.682   	 52.033   	 48.351    	 23.134    	 7.6408    	 18.08    	 112.65   	 146.04   	 218.93   	 200.61   	 149.88   	 126.31   	 72.727   	 54.567   	 52.901    	 25.077    	 8.7981    	 19.485   	 117.05   	 221.88   	 215.18   	 187.79   	 147.23   	 159.23   	 70.074   	 52.195   	 51.626    	 22.268    	 8.3277    	 14.64    	 93.692   	 153.56   	 195.06   	 235.46   	 141.76   	 110.28   	 63.864   	 58.04    	 39.398    	 22.818    	 7.7857    	 12.983   	 49.442   	 87.063   	 113.38   	 177.65   	 100.29   	 85.357   	 64.039   	 53.902   	 42.481    	 27.461    	 7.8983    	 7.5267    	 27.44     	 56.137    	 64.088    	 72.392    	 85.438    	 68.527    	 66.791    	 47.364    	 28.299     	 17.298     	 5.8357     	 6.2961    	 17.744    	 33.871    	 48.572    	 51.924    	 66.208    	 47.761    	 44.382    	 38.162    	 32.341     	 12.992     	 4.7995     	 6.2509    	 18.057    	 33.709    	 44.224    	 47.407    	 49.051    	 44.618    	 41.323    	 35.355    	 27.889     	 15.905     	 5.2383
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -6.02790158 	 -1.91240697	 0.001     	 0.13329    	 1.5338   	 4.1237   	 6.6884   	 8.1883   	 11.544   	 9.1807   	 9.457    	 7.985    	 8.6144   	 5.6224    	 3.4629    	 1.1189    	 1.5952   	 4.9621   	 8.6514   	 12.707   	 15.367   	 10.09    	 15.111   	 9.1373   	 9.0733   	 7.4996    	 4.0757    	 1.3023    	 2.5569   	 8.5038   	 14.835   	 17.998   	 23.392   	 13.61    	 16.504   	 11.292   	 10.797   	 10.833    	 5.643     	 1.5193    	 3.2019   	 16.695   	 26.957   	 25.373   	 31.115   	 23.149   	 14.472   	 12.551   	 12.472   	 10.365    	 5.8624    	 1.7165    	 3.5183   	 20.78    	 41.743   	 26.011   	 55.303   	 25.037   	 14.481   	 19.554   	 10.255   	 12.103    	 5.0631    	 1.509     	 3.3999   	 23.232   	 43.578   	 27.61    	 39.938   	 25.977   	 18.075   	 20.773   	 10.639   	 12.189    	 5.2887    	 1.7806    	 3.8425   	 24.845   	 46.497   	 26.878   	 59.86    	 25.927   	 15.665   	 20.527   	 10.075   	 12.1      	 4.6029    	 1.6587    	 3.2627   	 19.555   	 38.918   	 30.304   	 54.938   	 24.104   	 12.521   	 11.739   	 9.9391   	 11.004    	 5.546     	 1.6418    	 2.8433   	 9.2604   	 16.511   	 20.774   	 28.726   	 14.546   	 16.577   	 11.341   	 16.431   	 11.167    	 6.0373    	 1.7028    	 1.7268    	 6.3526    	 11.526    	 14.627    	 18.008    	 9.8162    	 16.512    	 8.9168    	 8.2831    	 10.171     	 4.0817     	 1.3294     	 1.3683    	 3.6286    	 6.6075    	 8.9293    	 12.349    	 8.2926    	 10.862    	 7.3962    	 8.9111    	 5.6843     	 2.8551     	 1.0589     	 1.3463    	 3.8487    	 6.3629    	 7.9762    	 10.669    	 9.4647    	 8.6888    	 7.8566    	 7.8575    	 5.7635     	 3.495      	 1.2128
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -6.3580165  	 -1.47884132	 0.001     	 0.26658    	 1.5006   	 4.1961   	 7.0819   	 8.2999   	 8.9057   	 9.422    	 9.5101   	 8.0178   	 7.2874   	 4.9273    	 3.2462    	 1.0623    	 1.5933   	 4.8662   	 8.7526   	 10.807   	 13.342   	 15.372   	 12.584   	 10.237   	 7.8531   	 6.0669    	 3.4861    	 1.231     	 2.492    	 8.2278   	 14.637   	 21.945   	 22.186   	 19.328   	 12.766   	 16.64    	 9.3137   	 7.282     	 4.6379    	 1.435     	 3.1913   	 15.418   	 23.83    	 23.234   	 24.681   	 18.337   	 19.012   	 18.021   	 9.8191   	 7.8716    	 4.9661    	 1.6638    	 3.9825   	 15.337   	 32.869   	 29.779   	 31.336   	 14.419   	 12.425   	 11.694   	 9.2231   	 9.7535    	 4.7415    	 1.5097    	 3.7567   	 19.373   	 30.405   	 33.108   	 31.082   	 14.26    	 12.487   	 11.44    	 9.5695   	 10.693    	 4.7924    	 1.7877    	 4.7204   	 16.404   	 37.753   	 31.994   	 34.483   	 13.312   	 11.817   	 10.65    	 9.1834   	 10.846    	 4.4626    	 1.668     	 3.2562   	 15.065   	 29.76    	 21.721   	 24.187   	 14.554   	 14.063   	 18.222   	 8.5857   	 6.5862    	 4.1372    	 1.638     	 2.8738   	 10.815   	 18.724   	 26.73    	 27.949   	 21.334   	 17.921   	 26.018   	 9.712    	 7.4007    	 5.0659    	 1.6182    	 1.7005    	 5.7298    	 11.624    	 19.139    	 15.211    	 19.861    	 13.123    	 13.174    	 7.3131    	 5.6353     	 3.5082     	 1.2608     	 1.3596    	 3.6251    	 7.2196    	 7.8079    	 9.5714    	 10.716    	 10.485    	 8.3477    	 7.8552    	 4.8008     	 2.6693     	 1.0094     	 1.312     	 3.7553    	 6.7435    	 8.0369    	 8.8879    	 8.8998    	 9.4393    	 7.835     	 7.2179    	 5.1222     	 3.2707     	 1.1534
01_15_02_03_04_06-1-11                                                                                                                                   	 -8.22806377 	 -6.10176915	 2.30099995	 2.65992232 	 2.099    	 7.4774   	 15.427   	 19.41    	 25.618   	 21.124   	 17.308   	 12.767   	 10.427   	 7.0943    	 4.4171    	 1.4611    	 2.1132   	 8.9648   	 18.662   	 24.929   	 36.152   	 29.881   	 24.62    	 16.422   	 11.572   	 8.2188    	 4.7699    	 1.649     	 2.8886   	 11.905   	 23.145   	 37.429   	 42.178   	 37.942   	 34.56    	 18.628   	 13.616   	 9.867     	 5.9626    	 1.908     	 3.6616   	 14.209   	 29.352   	 39.514   	 53.724   	 34.334   	 35.67    	 19.343   	 14.619   	 10.649    	 6.5441    	 2.1257    	 3.057    	 13.573   	 28.557   	 38.225   	 41.857   	 49.114   	 44.604   	 18.596   	 13.818   	 10.128    	 6.2777    	 1.8776    	 2.9494   	 14.959   	 26.484   	 40.325   	 42.548   	 50       	 44.965   	 20.87    	 15.149   	 10.112    	 6.3612    	 2.3419    	 3.1809   	 14.413   	 29.041   	 40.539   	 43.151   	 57.272   	 44.732   	 17.702   	 13.869   	 10.393    	 5.7524    	 2.1599    	 3.1381   	 13.947   	 32.218   	 46.342   	 61.201   	 45.948   	 41.486   	 15.349   	 12.826   	 8.6162    	 5.3083    	 2.0508    	 3.1959   	 15.866   	 28.623   	 44.454   	 52.448   	 39.254   	 43.2     	 19.033   	 14.707   	 10.072    	 6.3626    	 2.1962    	 2.3656    	 10.249    	 24.61     	 34.438    	 43.931    	 33.813    	 30.63     	 17.631    	 11.055    	 7.6656     	 4.5968     	 1.5888     	 2.2783    	 6.6272    	 14.891    	 20.025    	 26.447    	 25.15     	 18.637    	 12.894    	 9.6134    	 6.9665     	 3.7861     	 1.3731     	 1.8598    	 5.8977    	 14.51     	 18.057    	 22.34     	 18.44     	 14.959    	 12.359    	 9.9577    	 7.5147     	 4.3791     	 1.4509
01_15_02_03_04_06-1-11                                                                                                                                   	 -7.51671833 	 -5.02626712	 2.30099995	 3.96942254 	 2.0169   	 7.0498   	 13.736   	 19.248   	 21.228   	 18.695   	 16.245   	 12.268   	 9.51     	 6.367     	 4.0664    	 1.3911    	 2.2347   	 8.9359   	 17.328   	 27.617   	 30.664   	 29.49    	 20.264   	 13.999   	 10.706   	 7.8697    	 4.4529    	 1.5648    	 2.8589   	 12.501   	 23.764   	 37.143   	 39.996   	 39.239   	 23.096   	 24.252   	 13.159   	 9.3736    	 5.8433    	 1.8035    	 3.566    	 15.815   	 27.523   	 35.402   	 43.668   	 42.359   	 25.809   	 19.443   	 14.307   	 10.866    	 6.2778    	 1.9622    	 3.1332   	 13.957   	 29.329   	 32.961   	 39.337   	 45.916   	 23.711   	 17.821   	 13.73    	 9.7665    	 5.8661    	 1.7686    	 3.0796   	 14.339   	 25.804   	 33.29    	 41.516   	 45.874   	 28.227   	 21.312   	 15.037   	 9.7266    	 5.8894    	 2.2666    	 3.3638   	 14.857   	 29.791   	 33.74    	 40.887   	 53.315   	 24.157   	 19.915   	 14.229   	 9.8917    	 5.3438    	 2.1027    	 3.0761   	 15.147   	 31.129   	 37.833   	 58.089   	 49.307   	 23.974   	 14.414   	 12.308   	 8.8916    	 5.0649    	 1.9236    	 3.0894   	 14.325   	 26.267   	 45.097   	 48.836   	 42.003   	 25.605   	 26.806   	 14.267   	 9.8131    	 6.2037    	 2.0917    	 2.4588    	 11.686    	 22.452    	 38.071    	 36.754    	 36.439    	 23.922    	 14.033    	 10.468    	 7.694      	 4.2052     	 1.4957     	 2.2129    	 6.4869    	 12.159    	 20.083    	 23.417    	 24.313    	 16.872    	 11.495    	 8.7485    	 6.5046     	 3.5995     	 1.2856     	 1.8024    	 5.6008    	 12.831    	 16.796    	 18.585    	 17.162    	 14.686    	 11.931    	 9.1564    	 6.8102     	 4.1411     	 1.3486
01_15_02_03_04_06-1-11                                                                                                                                   	 -9.16580763 	 -3.81730327	 2.30099995	 3.43743808 	 1.6553   	 5.7705   	 10.109   	 14.911   	 17.421   	 15.069   	 13.19    	 9.5971   	 7.4584   	 5.3788    	 3.4085    	 1.1544    	 1.6458   	 7.1421   	 14.761   	 19.632   	 22.394   	 23.105   	 19.948   	 10.974   	 8.7952   	 6.3653    	 3.7453    	 1.308     	 2.2043   	 9.531    	 18.326   	 28.503   	 30.84    	 33.063   	 17.185   	 14.053   	 10.958   	 8.2018    	 4.8001    	 1.5094    	 2.8949   	 11.553   	 21.804   	 31.21    	 36.319   	 35.466   	 27.25    	 16.029   	 12.668   	 9.2299    	 5.2539    	 1.6696    	 2.424    	 13.141   	 23.498   	 45.538   	 42.533   	 39.37    	 23.255   	 16.397   	 12.875   	 9.1745    	 5.0946    	 1.4643    	 2.3869   	 13.89    	 23.984   	 46.906   	 42.742   	 39.951   	 28.461   	 20.961   	 13.978   	 9.3826    	 5.1645    	 1.7808    	 2.5135   	 14.38    	 24.385   	 46.98    	 52.577   	 40.309   	 26.539   	 16.051   	 13.123   	 8.9644    	 4.7115    	 1.5979    	 2.5078   	 12.509   	 23.066   	 41.21    	 38.207   	 39.104   	 29.371   	 13.465   	 10.316   	 7.3614    	 4.4169    	 1.6083    	 2.472    	 11.619   	 22.204   	 31.25    	 42.572   	 34.691   	 20.844   	 14.545   	 12.083   	 8.3248    	 5.3009    	 1.7483    	 1.7031    	 8.6881    	 17.16     	 30.536    	 27.252    	 28.805    	 18.054    	 10.884    	 8.4197    	 5.9937     	 3.6592     	 1.276      	 1.7667    	 5.4348    	 10.556    	 14.892    	 18.546    	 18.939    	 16.829    	 8.9925    	 7.0684    	 5.3276     	 2.978      	 1.0801     	 1.4635    	 4.5939    	 9.7491    	 13.474    	 15.206    	 13.568    	 11.397    	 9.269     	 7.1556    	 5.4773     	 3.4302     	 1.1405
01_15_02_03_04_06-1-11                                                                                                                                   	 -5.42282416 	 -4.59600514	 2.30099995	 3.43743808 	 2.0438   	 8.3102   	 16.187   	 22.723   	 24.42    	 22.851   	 16.726   	 12.213   	 9.5877   	 6.5915    	 4.2709    	 1.4001    	 2.2903   	 10.102   	 18.083   	 29.49    	 36.204   	 29.821   	 19.632   	 13.999   	 11.027   	 7.8843    	 4.5614    	 1.5821    	 2.9021   	 12.625   	 25.183   	 39.559   	 47.107   	 41.726   	 29.654   	 18.55    	 13.834   	 9.3124    	 5.8337    	 1.836     	 3.5821   	 15.087   	 27.883   	 41.553   	 51.329   	 42.526   	 35.919   	 23.309   	 14.874   	 10.345    	 6.1684    	 2.0409    	 3.1481   	 14.345   	 29.778   	 39.157   	 54.072   	 36.023   	 44.696   	 29.4     	 14.425   	 9.6653    	 5.8395    	 1.77      	 3.1354   	 16.365   	 32.342   	 39.82    	 50.656   	 37.378   	 45.081   	 25.606   	 15.608   	 9.2702    	 5.8613    	 2.1408    	 3.2997   	 15.576   	 31.821   	 40.176   	 60.343   	 36.96    	 44.995   	 32.018   	 14.759   	 9.2668    	 5.4       	 1.9292    	 3.125    	 14.527   	 28.689   	 41.931   	 60.002   	 44.501   	 40.781   	 32.207   	 12.235   	 8.4629    	 5.0145    	 1.9265    	 3.3173   	 15.751   	 31.505   	 46.777   	 53.81    	 45.756   	 34.059   	 21.051   	 15.044   	 9.4391    	 6.1995    	 2.1173    	 2.4887    	 12.32     	 23.447    	 36.719    	 47.891    	 40.368    	 21.269    	 13.898    	 10.924    	 7.4288     	 4.3374     	 1.5414     	 2.3387    	 7.9441    	 15.17     	 23.183    	 25.708    	 24.796    	 16.34     	 11.459    	 9.0432    	 6.5621     	 3.6087     	 1.3117     	 1.9241    	 5.8299    	 15.362    	 19.855    	 21.077    	 19.772    	 15.611    	 12.021    	 9.3691    	 6.975      	 4.3236     	 1.3899
01_15_02_03_04_06-1-11                                                                                                                                   	 -7.07191346 	 -3.38704128	 2.30099995	 3.96942254 	 1.7835   	 6.2717   	 11.216   	 12.943   	 18.191   	 15.187   	 13.234   	 11.366   	 8.2419   	 5.676     	 3.556     	 1.2457    	 1.7581   	 7.9164   	 13.207   	 16.376   	 22.267   	 17.789   	 17.076   	 11.932   	 9.4723   	 6.8011    	 3.9287    	 1.4066    	 2.5886   	 10.367   	 22.352   	 30.11    	 38.014   	 35.027   	 27.297   	 15.238   	 11.446   	 8.222     	 5.1142    	 1.5717    	 3.1685   	 14.027   	 24.687   	 35.825   	 43.09    	 45.739   	 21.98    	 16.278   	 12.311   	 9.3278    	 5.5885    	 1.7266    	 2.6534   	 13.556   	 25.669   	 41.667   	 38.856   	 41.616   	 19.974   	 15.674   	 14.275   	 9.2536    	 5.2006    	 1.5405    	 2.6891   	 14.854   	 27.46    	 45.782   	 39.246   	 41.601   	 21.589   	 18.04    	 17.796   	 9.3966    	 5.2347    	 1.8839    	 2.8318   	 14.342   	 26.658   	 46.724   	 39.316   	 43.308   	 20.904   	 15.864   	 15.759   	 8.5675    	 4.7573    	 1.6615    	 2.7165   	 14.712   	 24.871   	 38.814   	 55.042   	 51.42    	 16.281   	 12.84    	 10.411   	 7.5981    	 4.5494    	 1.6861    	 2.8089   	 13.935   	 26.979   	 39.983   	 42.557   	 38.86    	 31.779   	 16.168   	 12.248   	 8.4371    	 5.3412    	 1.8055    	 1.8241    	 9.2537    	 18.433    	 26.012    	 27.544    	 25.207    	 26.798    	 11.697    	 9.2585    	 6.5066     	 3.804      	 1.3164     	 1.9402    	 5.952     	 9.5226    	 12.955    	 19.3      	 16.026    	 13.875    	 9.9483    	 7.7145    	 5.701      	 3.2537     	 1.1485     	 1.5818    	 5.1146    	 11.45     	 12.414    	 15.918    	 15.457    	 13.213    	 10.784    	 7.9737    	 6.0519     	 3.6216     	 1.1821
01_15_02_03_04_06-1-11                                                                                                                                   	 -6.36056802 	 -2.31153925	 2.30099995	 2.65992232 	 1.6322   	 6.6757   	 11.115   	 14.999   	 13.744   	 12.513   	 10.314   	 8.7834   	 7.1447   	 5.1074    	 3.2433    	 1.1263    	 1.819    	 6.9578   	 13.761   	 19.243   	 20.24    	 17.46    	 12.116   	 10.888   	 8.3158   	 6.0863    	 3.5891    	 1.287     	 2.3774   	 9.4589   	 17.282   	 26.891   	 32.919   	 26.164   	 17.565   	 14.599   	 10.314   	 7.7923    	 4.6845    	 1.4799    	 2.907    	 11.935   	 22.489   	 33.262   	 37.537   	 36.613   	 23.997   	 22.68    	 11.927   	 8.2927    	 5.1771    	 1.6789    	 2.3831   	 11.646   	 24.21    	 30.583   	 41.951   	 29.188   	 35.644   	 16.773   	 11.415   	 8.0606    	 4.9724    	 1.4179    	 2.4122   	 13.914   	 22.118   	 32.484   	 39.206   	 31.147   	 35.736   	 16.605   	 12.191   	 8.0947    	 5.2126    	 1.7626    	 2.5031   	 12.528   	 25.225   	 31.665   	 49.893   	 34.865   	 36.467   	 15.533   	 11.592   	 7.8063    	 4.5352    	 1.5823    	 2.501    	 12.428   	 23.229   	 33.957   	 39.552   	 39.306   	 24.401   	 26.169   	 10.11    	 6.8486    	 4.3139    	 1.5483    	 2.6791   	 10.12    	 22.387   	 31.274   	 43.991   	 33.397   	 19.977   	 21.814   	 11.229   	 7.878     	 5.0445    	 1.7215    	 2.1601    	 9.1285    	 16.199    	 22.83     	 27.106    	 25.874    	 14.48     	 10.24     	 8.1215    	 5.8094     	 3.6204     	 1.285      	 1.8744    	 6.258     	 11.653    	 15.244    	 14.954    	 15.345    	 10.181    	 8.682     	 6.8831    	 5.098      	 2.961      	 1.0705     	 1.496     	 4.5954    	 10.86     	 12.953    	 13.088    	 11.744    	 10.089    	 8.6331    	 7.0538    	 5.309      	 3.2328     	 1.0597
